frame_no,timestamp,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange
60,2004.4,,,,,,,,,,10,434,7,33.88613057045487,0.5465504930718527,,,,
61,2036.7,,,,,,,,,,11,432,43,33.72997328672005,3.3573816002985235,,,,
62,2068.9,,,,,,,,,,30,360,29,28.10831107226671,2.2642806141548184,,,,
63,2104.3,11,465,1037,36.3065684683445,80.96755161650161,,,,,14,405,107,31.621849956300046,8.354414679812605,15.44752365955987,40.32182163102304,763.0229283828066,-757.456997698708
64,2136.8,11,464,1020,36.228489826477094,79.64021470475568,,,,,31,479,32,37.399669454488205,2.498516539757041,17.498371613610782,27.156100192301817,-382.85573951437266,714.0094051384955
65,2168.7,11,462,1002,36.072332542742274,78.23479915114234,,,,,30,477,82,37.24351217075339,6.402448633127417,47.783315770632946,25.047015713737867,-876.7888853011741,-329.0098936834743
66,2204.6,11,460,983,35.91617525900746,76.7513049556616,-3.1169336383231814,-41.72911777280473,15.46005362044032,6.1264160117279465,31,474,110,37.00927624515117,8.588650605414827,31.110114880753013,-16.06350676527223,-450.70804859829644,-366.8765695255276
67,2236.4,11,459,966,35.83809661714005,75.42396804391566,-3.514100243650678,-42.50857456086594,8.142776945015875,-3.5498148058559917,34,477,112,37.24351217075339,8.744807889149643,3.4595529797369857,0.23727086717257387,100.95175088236844,-1254.5481466069548
68,2268.8,11,458,947,35.760017975272646,73.94047384843493,-3.120025649047223,-42.510349468268764,-1.452804945117519e-13,7.792271850763945,38,482,93,37.633905380090425,7.2613136936689,6.240051298094492,-28.47023404755631,46.75363110460468,-740.265825822899
69,2304.5,11,457,930,35.68193933340524,72.613136936689,-2.7337301095566606,-42.18279793249928,-7.788311302792279,-15.209101891498687,38,485,66,37.86814130569265,5.153190363248897,-31.597433874051468,-19.934482660760455,-804.6983328792699,289.3795546008384
70,2337.0,11,455,911,35.525782049670426,71.12964274120826,-3.1138599761021446,-42.424013785469114,-0.1857139718840104,5.230943541379506,38,488,31,38.102377231294874,2.4204378978896335,-31.376095431115026,-29.772989211571666,-793.5093733645164,657.9226977253592
71,2368.9,11,454,893,35.44770340780302,69.72422718759492,-3.505755144066877,-42.46723089361082,-7.706883017375569,-6.930761867588202,24,493,9,38.49277044063191,0.7027077768066677,4.294316739762768,215.67393254749163,-85.62944645588792,5618.271152397288
72,2404.5,11,453,875,35.36962476593561,68.31881163398158,-3.5113947434683066,-42.92181357046526,-7.764981375440628,0.4287891321788889,61,489,575,30.684906253891157,4.606639870177044,4.995747335810907,245.1839619004822,1536.561957076517,5012.989336624014
73,2437.0,11,451,857,35.21346748220079,66.91339608036824,-7.825083742743443,-31.63244341336976,-94.03876136094195,210.60046390060754,38,490,604,30.997220821360788,2.732752465359263,10.323133221230549,267.0425222043696,1627.4939464114277,5278.387530593465
74,2469.2,11,449,838,35.05731019846598,65.42990188488751,-15.62744011729487,-14.33773869122757,-234.00169072595494,567.8378845472162,15,493,648,38.49277044063191,50.59495993008008,16.030094805358946,274.92910021940196,319.6429672055631,-4436.712474991296
75,2504.6,11,448,820,34.97923155659857,64.02448633127418,-23.40019236785444,1.9500160306545171,-389.6135925383686,896.111262838247,15,498,695,38.88316364996895,54.26465609784823,61.62050656868333,257.40211604639865,-405.19813623990393,-4768.870372669638
76,2536.8,10,435,830,33.964209212322274,64.80527274994824,-30.379081296777457,19.35741240005933,-357.9451575575745,811.240333963701,13,514,713,40.13242191984747,55.67007165146157,66.07848283212773,269.24697683117637,-510.15227084234783,-5234.210083162468
77,2569.2,10,414,856,32.324557733106715,66.83531743850084,-38.01649377361277,36.90317913068606,-213.77938240040297,456.98047189105654,13,534,716,41.69399475719562,55.90430757706379,34.45290750380545,30.020250027136772,48.813286763366705,-461.4645288540066
78,2604.7,11,393,880,30.684906253891157,68.70920484331862,-45.528883709920514,53.68561012976926,-52.518102607807194,137.5669409402702,13,551,719,43.02133166894155,56.13854350266601,37.76914717586154,12.867828496058332,-71.35250097931318,-116.92957838611784
79,2637.0,10,373,907,29.12333341654301,70.81732817373863,-48.87640185004629,60.21235016370389,-11.262837517652331,4.22748566992424,13,566,722,44.19251129695266,56.37277942826823,37.11931321788697,7.431537451652676,-67.87506676724922,8.353009718872654
80,2668.7,10,352,932,27.48368193732745,72.76929422042382,-48.506646111478936,59.84859060135868,2.922048975957254,4.233829026986194,13,581,725,45.36369092496377,56.60701535387046,35.21584380632503,7.430118190566938,-33.4778836976459,7.391527113909525
81,2705.2,10,331,958,25.84403045811189,74.79933890897641,-48.01686169702338,60.115752281380104,3.006102864466732,-9.603913047517075,13,595,728,46.45679191110748,56.84125127947268,34.35632019472472,7.421745889918778,3.435546130819225,8.549825030106813
82,2736.5,11,310,984,24.204378978896333,76.829383597529,,,,,13,609,732,47.54989289725118,57.15356584694231,33.996168107490526,7.428263401188375,5.098280628627388,-8.418819778456552
83,2768.8,10,290,1009,22.64280614154818,78.78134964421419,,,,,13,624,735,48.721072525262294,57.387801772544535,33.506869144607734,7.403458065805393,-0.6674641888137945,-7.924196939315063
84,2804.7,10,270,1034,21.081233304200033,80.73331569089939,,,,,13,639,738,49.89225215327341,57.622037698146755,34.06825360350943,7.8314212902486195,-9.22582937132745,-0.3151436164416548
85,2836.8,,,,,,,,,,13,653,741,50.985353139417114,57.856273623748976,34.33786249650929,7.41580670310183,1.7151668094333647,8.170430983111636
86,2869.1,,,,,,,,,,13,667,744,52.07845412556082,58.0905095493512,33.96716295392778,7.812689490235854,9.845805351726312,16.084344983790945
87,2904.6,,,,,,,,,,13,682,748,53.249633753571935,58.40282411682083,33.98082603584256,7.8117739815714735,7.475527716334987,-0.07819589661431932
88,2936.6,,,,,,,,,,13,697,751,54.420813381583045,58.63706004242305,34.37194314400255,8.201223168673561,-1.0321879017527134,7.569377946181662
89,2968.8,,,,,,,,,,13,711,755,55.51391436772675,58.94937460989268,33.59022119283407,8.310307225154482,-17.407325132944276,-6.102043380608869
90,3004.6,,,,,,,,,,13,726,758,56.685093995737866,59.18361053549491,33.72216616332402,8.032681271580214,-12.648725166705852,4.496341696789137
91,3036.7,,,,,,,,,,13,741,762,57.856273623748976,59.495925102964534,34.2860986595986,8.57152466489965,-0.6829866118126197,-0.17074665295315491
92,3076.4,,,,,,,,,,13,756,766,59.02745325176009,59.80823967043416,34.9981084713649,8.665521129292115,43.57623365582225,12.70453230510017
93,3108.5,,,,,,,,,,13,770,769,60.1205542379038,60.04247559603639,34.359905417331134,9.008824208301569,24.92474545558216,14.293705208337942
94,3137.0,,,,,,,,,,13,785,773,61.29173386591491,60.35479016350602,34.18395475787494,8.932896641234285,-1.3537811194666285,7.376568713464304
95,3169.2,,,,,,,,,,13,800,777,62.462913493926024,60.667104730975645,35.73709375533967,9.685901858471398,-27.64982667360731,9.286431685832717
96,3205.1,,,,,,,,,,13,814,781,63.55601448006973,60.97941929844528,35.38770178605114,9.931047416490067,-3.645317531772693,4.799942994322499
97,3237.7,,,,,,,,,,13,829,785,64.72719410808084,61.29173386591491,34.79049562481471,9.777112131257999,13.400273014993134,9.390372498526055
98,3269.2,,,,,,,,,,13,844,790,65.89837373609195,61.68212707525195,34.78062745647234,9.768837060494679,8.520500696260688,-7.6277276453670995
99,3304.9,,,,,,,,,,13,859,794,67.06955336410306,61.994441642721576,34.79760043616464,10.165476748257994,-8.180360822665785,-0.10196039376279012
100,3336.8,,,,,,,,,,13,874,798,68.24073299211418,62.3067562101912,34.806991931064594,10.166618769099998,-13.067350588153817,-1.529491815539232
101,3369.0,,,,,,,,,,13,889,802,69.41191262012529,62.61907077766084,34.8146248807578,9.779389011448808,-7.839189588335662,7.839189588335648
102,3404.8,,,,,,,,,,13,903,807,70.505013606269,63.00946398699787,34.77977540640287,10.160383826589603,7.823503369977397,1.1553188798869448e-12
103,3437.4,,,,,,,,,,13,918,811,71.6761932342801,63.32177855446751,34.374695761488354,10.156160111348854,4.472993340117324,1.3215662141248694
104,3468.8,,,,,,,,,,13,933,815,72.84737286229122,63.634093121937134,34.389060328886806,10.550406613423881,-0.6891581445499503,7.61206496026298
105,3504.7,,,,,,,,,,13,948,820,74.01855249030234,64.02448633127418,34.35623270533179,10.15024374323015,-16.302836724753774,-0.2030046718620897
106,3536.7,,,,,,,,,,13,962,824,75.11165347644604,64.3368008987438,34.45908566963342,10.569531992486347,-2.7732973049701033,7.004151432148892
107,3568.8,,,,,,,,,,13,977,829,76.28283310445715,64.72719410808084,34.389060328886885,10.550406613423942,0.689158144551514,-7.612064960261823
108,3604.8,,,,,,,,,,13,991,833,77.37593409060086,65.03950867555047,34.00004465822738,10.552817105619074,9.186192426963435,8.246428495816593
109,3636.8,,,,,,,,,,13,1006,838,78.54711371861197,65.42990188488751,33.608881661561846,10.435611296245858,-14.213795763393152,-9.679889618772041
110,3668.6,,,,,,,,,,13,1021,842,79.71829334662308,65.74221645235714,33.46725668910195,10.500219692743189,-19.162176977916857,6.606315046819916
111,3704.5,,,,,,,,,,13,1035,847,80.8113943327668,66.13260966169418,33.61082223929601,10.94203952455061,-16.994064421574617,-0.43855650120203654
112,3738.9,,,,,,,,,,12,1049,851,81.90449531891049,66.4449242291638,33.19629973649184,10.566321326540736,6.131877544588132,12.24032116225648
113,3769.5,,,,,,,,,,13,1063,856,82.9975963050542,66.83531743850084,29.8776536125078,10.871481603786899,-51.98951928757685,0.7526921096460265
114,3804.6,,,,,,,,,,12,1077,861,84.09069729119791,67.22571064783789,,,,
115,3836.8,,,,,,,,,,12,1091,865,85.18379827734161,67.53802521530751,,,,
116,3869.7,,,,,,,,,,8,1098,870,85.73034877041346,67.92841842464455,,,,
130,4337.1,,,,,,,,,,11,1098,933,85.73034877041346,72.84737286229122,,,,
131,4369.5,6,1,731,0.07807864186740752,57.0754872050749,,,,,12,1093,937,85.33995556107642,73.15968742976085,,,,
132,4404.3,9,1,721,0.07807864186740752,56.294700786400824,,,,,12,1084,942,84.63724778426976,73.55008063909789,,,,
